Sample,Original AI Prob,Generated AI Prob,Detected as AI,Fooled BERT
0,7.550726877525449e-05,0.9999940395355225,1,False
1,1.484049153077649e-05,0.9999946355819702,1,False
2,1.4721535990247503e-05,0.999995231628418,1,False
3,2.2215655917534605e-05,0.9999949932098389,1,False
4,1.5642071957699955e-05,0.9999947547912598,1,False
